"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Oh melody"" no Estúdio Showlivre.","3'02''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091104_esl_rogerioskylab/20091104_esl_skylab03_youtube_16x9.mp4",,,,,,,,"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Oh melody"" no Estúdio Showlivre.","3'02''","Walter Abreu",2009,,,,,,,,,,,,,
"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Vácuo"" no Estúdio Showlivre.","8'54''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091104_esl_rogerioskylab/20091104_esl_skylab04_youtube_16x9.mp4",,,,,,,,"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Vácuo"" no Estúdio Showlivre.","8'54''","Walter Abreu",2009,,,,,,,,,,,,,
"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Tudo me faz bem"" no Estúdio Showlivre.","5'20''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091104_esl_rogerioskylab/20091104_esl_skylab05_youtube_16x9.mp4",,,,,,,,"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Tudo me faz bem"" no Estúdio Showlivre.","5'20''","Walter Abreu",2009,,,,,,,,,,,,,
"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Num banco da praça"" no Estúdio Showlivre.","5'38''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091104_esl_rogerioskylab/20091104_esl_skylab06_youtube_16x9.mp4",,,,,,,,"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Num banco da praça"" no Estúdio Showlivre.","5'38''","Walter Abreu",2009,,,,,,,,,,,,,
"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Dominante ou dominada"" no Estúdio Showlivre.","4'32''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091104_esl_rogerioskylab/20091104_esl_skylab07_youtube_16x9.mp4",,,,,,,,"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Dominante ou dominada"" no Estúdio Showlivre.","4'32''","Walter Abreu",2009,,,,,,,,,,,,,
"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Tem cigarro aí?"" no Estúdio Showlivre.","6'06''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091104_esl_rogerioskylab/20091104_esl_skylab08_youtube_16x9.mp4",,,,,,,,"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Tem cigarro aí?"" no Estúdio Showlivre.","6'06''","Walter Abreu",2009,,,,,,,,,,,,,
"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Marcha fúnebre"" no Estúdio Showlivre.","4'56''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091104_esl_rogerioskylab/20091104_esl_skylab09_youtube_16x9.mp4",,,,,,,,"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab canta ""Marcha fúnebre"" no Estúdio Showlivre.","4'56''","Walter Abreu",2009,,,,,,,,,,,,,
"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab: músico fala de seus mais recentes discos no Estúdio Showlivre.","3'39''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091104_esl_rogerioskylab/20091104_esl_skylab10_youtube_16x9.mp4",,,,,,,,"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab: músico fala de seus mais recentes discos no Estúdio Showlivre.","3'39''","Walter Abreu",2009,,,,,,,,,,,,,
"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab: João Cabral de Melo Neto na dica e muito mais no Estúdio Showlivre.","3'59''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091104_esl_rogerioskylab/20091104_esl_skylab11_youtube_16x9.mp4",,,,,,,,"Rogério Skylab no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","Cultuado músico e escritor carioca, Rogério Skylab é o convidado desta edição do Estúdio Showlivre.","Rogério Skylab: João Cabral de Melo Neto na dica e muito mais no Estúdio Showlivre.","3'59''","Walter Abreu",2009,,,,,,,,,,,,,
"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Auto-retrato"" no Estúdio Showlivre.","4'26''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091125_esl_fernandaporto/20091126_esl_01ok.mov",,,,,,,,"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Auto-retrato"" no Estúdio Showlivre.","4'26''","Walter Abreu",2009,,,,,,,,,,,,,
"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Contando Estrelas"" no Estúdio Showlivre.","4'26''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091125_esl_fernandaporto/20091126_esl_fernandaporto01.mov",,,,,,,,"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Contando Estrelas"" no Estúdio Showlivre.","4'26''","Walter Abreu",2009,,,,,,,,,,,,,
"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Eu preciso entender tudo isso"" no Estúdio Showlivre.","4'24''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091125_esl_fernandaporto/20091126_esl_fernandaporto02.mov",,,,,,,,"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Eu preciso entender tudo isso"" no Estúdio Showlivre.","4'24''","Walter Abreu",2009,,,,,,,,,,,,,
"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Virou canção"" no Estúdio Showlivre.","4'32''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091125_esl_fernandaporto/20091126_esl_fernandaporto03.mov",,,,,,,,"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Virou canção"" no Estúdio Showlivre.","4'32''","Walter Abreu",2009,,,,,,,,,,,,,
"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Tem uma vaga aí?"" no Estúdio Showlivre.","4'10''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091125_esl_fernandaporto/20091126_esl_fernandaporto04.mov",,,,,,,,"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Tem uma vaga aí?"" no Estúdio Showlivre.","4'10''","Walter Abreu",2009,,,,,,,,,,,,,
"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Perdi o tom"" no Estúdio Showlivre.","4'15''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091125_esl_fernandaporto/20091126_esl_fernandaporto05.mov",,,,,,,,"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Perdi o tom"" no Estúdio Showlivre.","4'15''","Walter Abreu",2009,,,,,,,,,,,,,
"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Roda de samba"" no Estúdio Showlivre.","5'32''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091125_esl_fernandaporto/20091126_esl_fernandaporto06.mov",,,,,,,,"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Roda de samba"" no Estúdio Showlivre.","5'32''","Walter Abreu",2009,,,,,,,,,,,,,
"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Tinha que acontecer"" no Estúdio Showlivre.","4'55''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091125_esl_fernandaporto/20091126_esl_fernandaporto07.mov",,,,,,,,"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Tinha que acontecer"" no Estúdio Showlivre.","4'55''","Walter Abreu",2009,,,,,,,,,,,,,
"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Agora é minha vez"" no Estúdio Showlivre.","4'55''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091125_esl_fernandaporto/20091126_esl_fernandaporto08.mov",,,,,,,,"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Agora é minha vez"" no Estúdio Showlivre.","4'55''","Walter Abreu",2009,,,,,,,,,,,,,
"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Cidade sem fim"" no Estúdio Showlivre.","4'57''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091125_esl_fernandaporto/20091126_esl_fernandaporto09.mov",,,,,,,,"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Fernanda Porto interpreta ""Cidade sem fim"" no Estúdio Showlivre.","4'57''","Walter Abreu",2009,,,,,,,,,,,,,
"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Dica de Rodrigo Carneiro e o desafio proposto por Fernanda Porto à banda Cine no Estúdio Showlivre.","6'19''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091125_esl_fernandaporto/20091126_esl_fernandaporto10.mov",,,,,,,,"Fernanda Porto no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","A cantora, compositora e multiinstrumentista Fernanda Porto é a atração do Estúdio Showlivre.","Dica de Rodrigo Carneiro e o desafio proposto por Fernanda Porto à banda Cine no Estúdio Showlivre.","6'19''","Walter Abreu",2009,,,,,,,,,,,,,
"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Camarada D'água"" no Estúdio Showlivre.","3'45''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091202_esl_TEATRO_MAGICO/O Teatro Magico001.mov",,,,,,,,"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Camarada D'água"" no Estúdio Showlivre.","3'45''","Walter Abreu",2009,,,,,,,,,,,,,
"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Abaçaiado"" no Estúdio Showlivre.","5'13''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091202_esl_TEATRO_MAGICO/O Teatro Magico01.mov",,,,,,,,"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Abaçaiado"" no Estúdio Showlivre.","5'13''","Walter Abreu",2009,,,,,,,,,,,,,
"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Camarada D'água"" no Estúdio Showlivre.","3'46''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091202_esl_TEATRO_MAGICO/O Teatro Magico02.mov",,,,,,,,"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Camarada D'água"" no Estúdio Showlivre.","3'46''","Walter Abreu",2009,,,,,,,,,,,,,
"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Cidadão de Papelão"" no Estúdio Showlivre.","5'23''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091202_esl_TEATRO_MAGICO/O Teatro Magico03.mov",,,,,,,,"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Cidadão de Papelão"" no Estúdio Showlivre.","5'23''","Walter Abreu",2009,,,,,,,,,,,,,
"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Sonho de uma Faluta"" no Estúdio Showlivre.","5'25''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091202_esl_TEATRO_MAGICO/O Teatro Magico04.mov",,,,,,,,"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Sonho de uma Faluta"" no Estúdio Showlivre.","5'25''","Walter Abreu",2009,,,,,,,,,,,,,
"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Zaluzejo"" no Estúdio Showlivre.","5'18''","Walter Abreu",2009,,,,,,,,,,,,,,,,,,,"Estudio Showlivre/20091202_esl_TEATRO_MAGICO/O Teatro Magico05.mov",,,,,,,,"O Teatro Mágico no Estúdio Showlivre","Showlivre (http://www.showlivre.com)","O projeto foi criado por Fernando Anitelli, ator, músico e compositor das canções do show. A trupe que o acompanha, foi formada em dezembro de 2003 por amigos e artistas que acreditaram na proposta.","O Teatro Mágico intepreta ""Zaluzejo"" no Estúdio Showlivre.","5'18''","Walter Abreu",2009,,,,,,,,,,,,,
